kernelSize;density;delta
19;21;0,233297
16;76;0,227881
17;60;0,210219
18;39;0,188852
19;22;0,222004
19;23;0,212013
18;40;0,240701
16;77;0,224387
4;95;0,296791
17;61;0,205918
19;24;0,232454
18;41;0,235339
16;78;0,221761
19;25;0,222779
17;62;0,202090
18;42;0,229887
19;26;0,213744
16;79;0,218536
17;63;0,198230
19;27;0,204229
18;43;0,224415
19;28;0,251259
18;44;0,219201
16;80;0,215786
17;64;0,193909
19;29;0,243725
18;45;0,213480
19;30;0,235291
17;65;0,190089
16;81;0,212962
18;46;0,208501
19;31;0,228529
17;66;0,186369
19;32;0,221263
16;82;0,209700
18;47;0,207696
19;33;0,213463
17;67;0,182354
18;48;0,201992
16;83;0,207177
19;34;0,222560
18;49;0,197304
17;68;0,178605
19;35;0,216155
16;84;0,203885
18;50;0,192398
19;36;0,208817
17;69;0,221863
19;37;0,202707
18;51;0,187528
16;85;0,201035
19;38;0,195400
2;50;0,286809
17;70;0,218397
18;52;0,182341
19;39;0,188924
16;86;0,232059
4;96;0,295005
18;53;0,234024
19;40;0,241581
17;71;0,215356
16;87;0,229477
19;41;0,235632
18;54;0,229572
17;72;0,211967
3;75;0,294065
19;42;0,230114
18;55;0,225609
16;88;0,226531
19;43;0,225009
17;73;0,208636
18;56;0,221192
16;89;0,223959
19;44;0,219730
17;74;0,205233
18;57;0,217239
19;45;0,214586
1;26;0,177269
16;90;0,221718
18;58;0,212848
17;75;0,202084
19;46;0,209175
18;59;0,208652
19;47;0,208308
16;91;0,219243
17;76;0,229085
19;48;0,202570
18;60;0,208883
17;77;0,225723
16;92;0,216367
19;49;0,198290
18;61;0,204777
19;50;0,192673
17;78;0,223173
16;93;0,213895
18;62;0,200847
19;51;0,187874
17;79;0,219671
18;63;0,196958
16;94;0,211290
19;52;0,183216
17;80;0,216974
18;64;0,192997
19;53;0,234858
4;97;0,292983
16;95;0,224996
19;54;0,230661
17;81;0,214052
18;65;0,189325
19;55;0,226185
16;96;0,222604
17;82;0,211067
18;66;0,185404
19;56;0,221900
16;97;0,220194
18;67;0,181429
17;83;0,208112
19;57;0,217889
19;58;0,213582
16;98;0,217978
18;68;0,177670
17;84;0,205144
19;59;0,209496
18;69;0,221207
3;76;0,300349
17;85;0,202385
16;99;0,215377
19;60;0,210107
18;70;0,217746
19;61;0,205573
17;86;0,233261
16;100;0,212980
20;0;0,502822
18;71;0,214409
19;62;0,201746
20;1;0,243303
17;87;0,230654
20;2;0,317543
19;63;0,198197
20;3;0,241725
18;72;0,211233
20;4;0,313314
17;88;0,227820
20;5;0,273334
19;64;0,193800
20;6;0,275742
18;73;0,207671
20;7;0,244795
17;89;0,225287
19;65;0,189999
20;8;0,214212
18;74;0,204435
20;9;0,268953
2;51;0,283111
19;66;0,186258
4;98;0,291238
20;10;0,246986
17;90;0,222861
18;75;0,201010
20;11;0,271967
20;12;0,254214
19;67;0,182145
17;91;0,220423
20;13;0,237009
18;76;0,209221
20;14;0,220355
19;68;0,178555
20;15;0,254203
17;92;0,217688
18;77;0,206006
20;16;0,239801
19;69;0,222067
20;17;0,226454
17;93;0,215158
18;78;0,203021
20;18;0,213643
19;70;0,218325
20;19;0,252093
20;20;0,241544
18;79;0,199685
17;94;0,212672
19;71;0,215390
20;21;0,230468
20;22;0,220425
19;72;0,212075
18;80;0,196911
17;95;0,226201
20;23;0,209413
19;73;0,208768
20;24;0,229232
18;81;0,193548
17;96;0,224263
20;25;0,219499
19;74;0,205506
20;26;0,210913
18;82;0,190442
3;77;0,298034
17;97;0,221498
19;75;0,202139
20;27;0,201926
20;28;0,247664
18;83;0,187769
19;76;0,209841
17;98;0,219115
20;29;0,240718
20;30;0,233174
18;84;0,184299
4;99;0,289307
19;77;0,207061
17;99;0,216730
20;31;0,225318
20;32;0,218448
19;78;0,203824
18;85;0,181564
17;100;0,214389
20;33;0,210460
21;0;0,509278
19;79;0,200384
21;1;0,249000
18;86;0,232303
20;34;0,219385
21;2;0,322029
21;3;0,246569
20;35;0,212550
21;4;0,317648
19;80;0,197369
18;87;0,229700
20;36;0,206054
21;5;0,277813
21;6;0,279700
19;81;0,194199
20;37;0,199684
18;88;0,226926
21;7;0,248025
21;8;0,216952
20;38;0,192761
19;82;0,191465
21;9;0,273169
18;89;0,224643
20;39;0,186286
21;10;0,250824
19;83;0,188494
21;11;0,275877
20;40;0,238161
18;90;0,221964
21;12;0,258193
20;41;0,233191
21;13;0,241269
19;84;0,184967
18;91;0,219356
21;14;0,223870
20;42;0,227393
21;15;0,258314
19;85;0,181934
20;43;0,222101
18;92;0,216697
21;16;0,245146
20;44;0,216841
21;17;0,230382
19;86;0,214576
21;18;0,217499
18;93;0,214332
20;45;0,211473
21;19;0,257331
20;46;0,206560
19;87;0,211382
21;20;0,245606
4;100;0,287458
18;94;0,211715
22;0;0,507769
21;21;0,234529
20;47;0,205061
2;52;0,279352
22;1;0,243300
19;88;0,208661
21;22;0,223045
22;2;0,321912
18;95;0,225466
20;48;0,200166
22;3;0,245640
21;23;0,213422
3;78;0,295825
22;4;0,316615
19;89;0,206337
20;49;0,195123
21;24;0,233302
22;5;0,276386
18;96;0,223162
22;6;0,278908
21;25;0,223780
20;50;0,189776
22;7;0,248593
19;90;0,203344
21;26;0,214632
22;8;0,216917
18;97;0,220514
20;51;0,185607
22;9;0,272835
21;27;0,205667
22;10;0,250076
19;91;0,201098
21;28;0,251843
20;52;0,181064
18;98;0,218468
22;11;0,275527
1;27;0,167505
21;29;0,244541
22;12;0,257330
20;53;0,231549
19;92;0,198006
22;13;0,240596
21;30;0,236387
18;99;0,215752
22;14;0,223252
20;54;0,227767
21;31;0,229503
22;15;0,257397
19;93;0,195377
21;32;0,221808
22;16;0,243636
18;100;0,213195
20;55;0,223198
22;17;0,229523
21;33;0,214706
23;0;0,508135
19;94;0,192713
20;56;0,219137
22;18;0,216246
23;1;0,243906
21;34;0,223404
23;2;0,321541
22;19;0,256001
20;57;0,214978
23;3;0,245135
21;35;0,215599
19;95;0,225916
22;20;0,244550
23;4;0,317703
21;36;0,209256
22;21;0,233839
20;58;0,210837
23;5;0,276002
19;96;0,223845
23;6;0,279594
22;22;0,223023
21;37;0,202446
20;59;0,207035
23;7;0,248494
22;23;0,212341
21;38;0,195414
23;8;0,216355
19;97;0,221314
22;24;0,232561
23;9;0,272235
20;60;0,207211
21;39;0,189227
23;10;0,250903
22;25;0,223129
19;98;0,218908
23;11;0,276035
21;40;0,241650
20;61;0,203038
22;26;0,214569
23;12;0,257905
22;27;0,204924
21;41;0,235999
23;13;0,240939
20;62;0,199462
19;99;0,216378
22;28;0,251805
23;14;0,223480
21;42;0,230475
20;63;0,195154
23;15;0,257364
22;29;0,243804
21;43;0,224685
19;100;0,213927
23;16;0,243974
22;30;0,235635
24;0;0,510517
20;64;0,191599
23;17;0,230468
21;44;0,219882
24;1;0,247074
22;31;0,228741
23;18;0,217158
24;2;0,322272
21;45;0,214267
20;65;0,187769
22;32;0,221377
23;19;0,255491
24;3;0,247476
24;4;0,318370
23;20;0,244788
21;46;0,209214
22;33;0,214562
3;79;0,293378
24;5;0,277756
20;66;0,184178
23;21;0,234390
24;6;0,279901
22;34;0,222733
21;47;0,208593
24;7;0,248693
23;22;0,223841
22;35;0,215886
20;67;0,179843
23;23;0,212298
24;8;0,216533
21;48;0,203318
24;9;0,274064
22;36;0,208799
23;24;0,232006
20;68;0,176240
24;10;0,250873
21;49;0,198020
23;25;0,222919
22;37;0,202204
24;11;0,276930
23;26;0,213791
22;38;0,196342
20;69;0,219162
21;50;0,193386
24;12;0,257928
23;27;0,204393
22;39;0,189206
24;13;0,241180
23;28;0,251351
21;51;0,187800
20;70;0,215693
24;14;0,224521
22;40;0,241497
23;29;0,243858
24;15;0,258757
21;52;0,182949
20;71;0,212433
22;41;0,236809
23;30;0,236137
24;16;0,244568
24;17;0,230751
21;53;0,234911
23;31;0,228719
22;42;0,230479
24;18;0,216691
20;72;0,209196
23;32;0,221000
22;43;0,225162
21;54;0,230299
2;53;0,317817
24;19;0,256317
23;33;0,213856
24;20;0,245273
20;73;0,205887
22;44;0,220307
21;55;0,226149
23;34;0,221610
24;21;0,234782
22;45;0,214905
20;74;0,202848
21;56;0,221797
24;22;0,224013
23;35;0,215225
22;46;0,209870
24;23;0,213391
23;36;0,208407
21;57;0,218008
20;75;0,199198
24;24;0,233259
22;47;0,208349
23;37;0,201676
24;25;0,223927
21;58;0,213567
22;48;0,203386
23;38;0,195260
20;76;0,207284
24;26;0,215249
21;59;0,209744
23;39;0,188511
24;27;0,205991
22;49;0,198023
20;77;0,204000
24;28;0,252073
23;40;0,241102
21;60;0,210026
22;50;0,193311
24;29;0,245321
23;41;0,235450
20;78;0,200916
22;51;0,188432
21;61;0,205963
24;30;0,236970
23;42;0,230754
24;31;0,229724
22;52;0,183040
20;79;0,197625
21;62;0,202051
23;43;0,225570
24;32;0,221925
22;53;0,234543
23;44;0,219886
21;63;0,197842
20;80;0,194736
24;33;0,214814
22;54;0,230437
23;45;0,213792
24;34;0,223272
21;64;0,193471
20;81;0,191915
24;35;0,216238
23;46;0,209693
22;55;0,226166
21;65;0,190573
24;36;0,209956
3;80;0,291173
23;47;0,207315
22;56;0,221556
20;82;0,188563
24;37;0,202713
21;66;0,186045
23;48;0,202819
22;57;0,217642
24;38;0,196189
20;83;0,185913
23;49;0,198070
21;67;0,182685
22;58;0,213351
24;39;0,189425
23;50;0,192947
20;84;0,182420
24;40;0,241972
21;68;0,178618
22;59;0,209242
23;51;0,188000
24;41;0,236870
22;60;0,209889
21;69;0,222026
20;85;0,179474
23;52;0,182894
24;42;0,231441
22;61;0,205504
21;70;0,218865
23;53;0,234297
24;43;0,225622
20;86;0,212055
22;62;0,201354
21;71;0,215168
23;54;0,230126
24;44;0,220853
22;63;0,197648
20;87;0,208911
23;55;0,226121
24;45;0,215084
21;72;0,211913
23;56;0,221337
24;46;0,209572
22;64;0,193591
21;73;0,208843
20;88;0,206068
24;47;0,208298
23;57;0,217293
22;65;0,189610
21;74;0,205307
24;48;0,203287
23;58;0,213438
20;89;0,203536
22;66;0,185836
24;49;0,197948
21;75;0,202053
23;59;0,209368
20;90;0,200859
22;67;0,182200
24;50;0,193355
23;60;0,209476
21;76;0,210121
24;51;0,188435
22;68;0,178315
20;91;0,198281
23;61;0,205836
24;52;0,183014
21;77;0,206866
22;69;0,221458
23;62;0,201499
24;53;0,234949
20;92;0,195428
21;78;0,203950
22;70;0,217920
24;54;0,230459
23;63;0,197944
21;79;0,200596
20;93;0,192684
24;55;0,226527
23;64;0,193645
22;71;0,214793
24;56;0,222462
21;80;0,197938
23;65;0,189902
22;72;0,211527
20;94;0,190278
24;57;0,218471
2;54;0,314878
23;66;0,186299
22;73;0,208214
21;81;0,194778
24;58;0,213971
20;95;0,204252
23;67;0,181972
24;59;0,209793
22;74;0,205150
21;82;0,191669
3;81;0,288917
23;68;0,178442
24;60;0,210086
20;96;0,202151
22;75;0,201664
23;69;0,221779
21;83;0,188253
24;61;0,205947
20;97;0,199262
22;76;0,209514
23;70;0,218192
21;84;0,185187
24;62;0,201911
22;77;0,206626
20;98;0,197428
23;71;0,214628
24;63;0,197976
21;85;0,182226
1;28;0,157701
22;78;0,203498
23;72;0,211252
24;64;0,194317
20;99;0,194141
21;86;0,214668
23;73;0,208371
22;79;0,200179
24;65;0,189866
20;100;0,192713
21;87;0,212043
23;74;0,204881
25;0;0,502714
22;80;0,197047
24;66;0,186425
25;1;0,240624
24;67;0,182551
25;2;0,316723
21;88;0,208965
23;75;0,201296
22;81;0,194130
25;3;0,239886
24;68;0,178614
25;4;0,311717
23;76;0,209894
22;82;0,191458
21;89;0,206396
25;5;0,271180
24;69;0,222425
25;6;0,275447
23;77;0,206618
22;83;0,188336
21;90;0,203579
25;7;0,243089
24;70;0,218545
25;8;0,211616
23;78;0,203423
22;84;0,184873
25;9;0,267968
24;71;0,215701
21;91;0,201377
25;10;0,246184
23;79;0,200233
24;72;0,212189
22;85;0,181635
25;11;0,271201
21;92;0,198191
25;12;0,253704
23;80;0,197307
24;73;0,208873
25;13;0,236877
22;86;0,214122
25;14;0,220262
21;93;0,195791
23;81;0,193699
24;74;0,205377
25;15;0,254078
22;87;0,211422
25;16;0,240562
21;94;0,192755
24;75;0,202308
23;82;0,191239
25;17;0,226006
22;88;0,208245
25;18;0,213121
24;76;0,210372
23;83;0,187905
25;19;0,251683
21;95;0,208137
22;89;0,206168
25;20;0,240175
24;77;0,207204
23;84;0,185024
25;21;0,231235
21;96;0,204635
22;90;0,202667
24;78;0,203989
25;22;0,220046
23;85;0,182081
25;23;0,209319
21;97;0,202514
24;79;0,200890
22;91;0,201414
3;82;0,286593
25;24;0,229684
23;86;0,213689
25;25;0,219532
24;80;0,198027
21;98;0,199781
22;92;0,197292
25;26;0,211112
23;87;0,212072
24;81;0,194561
25;27;0,201838
21;99;0,197511
22;93;0,194915
23;88;0,208209
25;28;0,248029
24;82;0,191441
25;29;0,240540
23;89;0,205934
22;94;0,192601
21;100;0,194546
25;30;0,233481
24;83;0,189605
26;0;0,508493
25;31;0,226100
26;1;0,243079
23;90;0,203245
26;2;0,320098
24;84;0,184793
22;95;0,206699
26;3;0,244391
25;32;0,219050
26;4;0,316550
24;85;0,182651
25;33;0,211622
23;91;0,200561
26;5;0,276835
22;96;0,204367
26;6;0,279637
25;34;0,220034
24;86;0,215057
26;7;0,248281
23;92;0,197483
25;35;0,213020
26;8;0,216150
22;97;0,201630
24;87;0,212193
2;55;0,311825
26;9;0,271524
25;36;0,206811
23;93;0,195147
26;10;0,249370
25;37;0,199793
24;88;0,208725
22;98;0,199340
26;11;0,275120
23;94;0,192516
26;12;0,257226
25;38;0,192442
24;89;0,207298
22;99;0,196761
26;13;0,240063
25;39;0,186567
23;95;0,206912
26;14;0,223598
24;90;0,203805
25;40;0,236999
26;15;0,257071
22;100;0,194191
23;96;0,204269
26;16;0,242590
25;41;0,232854
24;91;0,201367
27;0;0,503289
26;17;0,228979
25;42;0,227522
27;1;0,239315
23;97;0,201750
26;18;0,215639
27;2;0,318824
24;92;0,198501
25;43;0,222209
26;19;0,255639
27;3;0,242165
23;98;0,199368
27;4;0,311544
26;20;0,243851
25;44;0,217058
24;93;0,195732
27;5;0,269873
26;21;0,233505
25;45;0,211201
23;99;0,196895
27;6;0,276101
26;22;0,223352
27;7;0,244698
24;94;0,193177
25;46;0,206555
26;23;0,212028
27;8;0,213942
23;100;0,194270
26;24;0,231997
27;9;0,267954
25;47;0,205198
24;95;0,207468
26;25;0,223428
28;0;0,512534
27;10;0,247486
25;48;0,200038
28;1;0,247850
26;26;0,213338
27;11;0,272469
24;96;0,205053
28;2;0,324313
25;49;0,195597
26;27;0,205181
27;12;0,254214
28;3;0,248617
27;13;0,237102
3;83;0,284501
24;97;0,202550
26;28;0,251318
28;4;0,316197
25;50;0,190195
27;14;0,220925
26;29;0,243908
28;5;0,275876
25;51;0,185717
28;6;0,280792
24;98;0,200106
26;30;0,236493
27;15;0,253341
28;7;0,250814
26;31;0,228836
27;16;0,240945
25;52;0,181054
28;8;0,218763
24;99;0,197443
27;17;0,227706
28;9;0,274754
26;32;0,221837
25;53;0,231586
28;10;0,252448
27;18;0,213974
26;33;0,214000
24;100;0,195175
28;11;0,277554
25;54;0,227853
27;19;0,253770
26;34;0,223100
28;12;0,259517
29;0;0,509480
27;20;0,242662
25;55;0,223171
28;13;0,242414
26;35;0,215689
29;1;0,241555
27;21;0,231815
28;14;0,224755
29;2;0,321581
25;56;0,219522
26;36;0,209110
27;22;0,221020
28;15;0,258989
29;3;0,249045
27;23;0,210582
26;37;0,202667
25;57;0,215324
28;16;0,244216
29;4;0,315306
27;24;0,230435
29;5;0,274697
26;38;0,195598
28;17;0,231144
25;58;0,211292
27;25;0,220790
29;6;0,274229
28;18;0,218445
26;39;0,188949
29;7;0,244152
27;26;0,211769
28;19;0,257825
25;59;0,206836
26;40;0,241409
29;8;0,212452
28;20;0,245866
27;27;0,202898
29;9;0,271835
25;60;0,207101
26;41;0,235548
27;28;0,248605
28;21;0,235779
29;10;0,248540
25;61;0,203188
26;42;0,230437
27;29;0,241039
28;22;0,224349
29;11;0,275049
29;12;0,257288
28;23;0,214584
27;30;0,234016
26;43;0,225044
25;62;0,199155
29;13;0,239659
28;24;0,234244
27;31;0,226370
29;14;0,222656
26;44;0,219706
25;63;0,195564
28;25;0,225055
29;15;0,257967
28;26;0,215460
27;32;0,219645
29;16;0,243745
25;64;0,191240
26;45;0,214015
28;27;0,206548
27;33;0,212767
29;17;0,230845
26;46;0,209051
25;65;0,187816
28;28;0,252915
27;34;0,220169
29;18;0,215911
28;29;0,245558
26;47;0,207965
29;19;0,256339
27;35;0,214029
25;66;0,183823
28;30;0,238147
29;20;0,245348
26;48;0,202671
27;36;0,207058
25;67;0,180123
28;31;0,230294
29;21;0,234790
26;49;0,197469
27;37;0,199476
28;32;0,223342
29;22;0,223849
25;68;0,176387
27;38;0,194129
26;50;0,191903
29;23;0,214088
28;33;0,216111
25;69;0,219236
27;39;0,187902
29;24;0,233788
26;51;0,187519
28;34;0,224290
29;25;0,223443
27;40;0,239394
25;70;0,215848
28;35;0,218154
26;52;0,182539
29;26;0,214666
2;56;0,308813
27;41;0,233851
28;36;0,211525
26;53;0,234429
29;27;0,204996
25;71;0,212797
28;37;0,204143
27;42;0,228463
29;28;0,252404
26;54;0,229730
28;38;0,196648
27;43;0,223306
29;29;0,244601
25;72;0,209310
26;55;0,225697
28;39;0,190514
29;30;0,236450
27;44;0,218085
3;84;0,281893
25;73;0,206106
26;56;0,221408
29;31;0,229756
27;45;0,212099
28;40;0,243286
25;74;0,202783
26;57;0,217345
27;46;0,207578
29;32;0,222072
28;41;0,237782
29;33;0,214675
25;75;0,199408
27;47;0,206914
26;58;0,213355
28;42;0,232233
29;34;0,223234
27;48;0,201592
28;43;0,227213
25;76;0,207542
26;59;0,209207
29;35;0,217226
28;44;0,221188
27;49;0,196073
25;77;0,204047
26;60;0,209531
29;36;0,209870
28;45;0,216076
27;50;0,191485
29;37;0,203199
26;61;0,205501
25;78;0,201345
1;29;0,148740
28;46;0,210699
27;51;0,186375
29;38;0,196279
26;62;0,201603
28;47;0,210088
25;79;0,197541
29;39;0,188939
27;52;0,181672
28;48;0,204335
26;63;0,197529
29;40;0,241868
27;53;0,232036
25;80;0,195787
28;49;0,199613
26;64;0,193810
27;54;0,227702
29;41;0,236613
28;50;0,194785
25;81;0,191550
27;55;0,224030
29;42;0,230625
26;65;0,189787
28;51;0,189406
27;56;0,219362
25;82;0,188852
29;43;0,225637
26;66;0,186154
28;52;0,184388
27;57;0,215526
29;44;0,219895
25;83;0,186324
26;67;0,182071
28;53;0,236543
27;58;0,211369
29;45;0,214993
28;54;0,232142
25;84;0,182938
26;68;0,178425
29;46;0,209786
27;59;0,207173
28;55;0,227567
29;47;0,208928
26;69;0,221425
25;85;0,179812
27;60;0,207763
28;56;0,223828
29;48;0,203608
26;70;0,217859
25;86;0,212061
27;61;0,203457
28;57;0,219821
29;49;0,198315
27;62;0,199659
28;58;0,215351
29;50;0,193232
25;87;0,208968
26;71;0,214643
28;59;0,211044
27;63;0,195779
29;51;0,188806
26;72;0,211113
25;88;0,206073
28;60;0,211315
29;52;0,183511
27;64;0,191384
26;73;0,208265
25;89;0,203784
29;53;0,234992
28;61;0,207475
27;65;0,187635
26;74;0,204422
29;54;0,230437
28;62;0,203311
25;90;0,201004
27;66;0,183624
26;75;0,201912
28;63;0,199525
29;55;0,226670
27;67;0,179878
25;91;0,198486
26;76;0,208856
29;56;0,222246
28;64;0,195416
27;68;0,176456
29;57;0,218613
28;65;0,191870
26;77;0,206959
25;92;0,195842
27;69;0,219059
29;58;0,214135
3;85;0,279750
26;78;0,202951
28;66;0,187657
27;70;0,216128
25;93;0,193110
29;59;0,209741
28;67;0,184211
26;79;0,199810
27;71;0,212344
29;60;0,210775
25;94;0,191011
28;68;0,180445
26;80;0,197257
27;72;0,209350
29;61;0,205727
25;95;0,204503
28;69;0,224013
26;81;0,193627
29;62;0,202064
27;73;0,205170
25;96;0,202533
28;70;0,219954
29;63;0,198729
27;74;0,203645
26;82;0,190704
25;97;0,199710
28;71;0,217173
29;64;0,194297
27;75;0,198697
26;83;0,187635
28;72;0,213164
29;65;0,190383
25;98;0,197661
27;76;0,207142
26;84;0,184492
28;73;0,210322
29;66;0,186458
25;99;0,194720
27;77;0,204354
2;57;0,305839
28;74;0,206575
29;67;0,183280
26;85;0,181726
27;78;0,200801
25;100;0,192436
29;68;0,178281
28;75;0,203552
30;0;0,507640
26;86;0,214331
27;79;0,197814
30;1;0,242830
28;76;0,211306
29;69;0,223047
30;2;0,321710
26;87;0,211347
27;80;0,194982
30;3;0,243888
28;77;0,208443
29;70;0,218324
30;4;0,311531
26;88;0,208261
30;5;0,269842
28;78;0,205291
27;81;0,191738
29;71;0,215213
30;6;0,273910
26;89;0,206482
30;7;0,242255
27;82;0,189065
28;79;0,201613
29;72;0,212624
30;8;0,211177
26;90;0,203099
30;9;0,271515
29;73;0,208373
27;83;0,185758
28;80;0,198994
30;10;0,250374
26;91;0,200490
30;11;0,274934
29;74;0,205319
27;84;0,182562
28;81;0,195598
30;12;0,256493
29;75;0,201948
26;92;0,197852
30;13;0,240595
28;82;0,192603
27;85;0,179673
30;14;0,222805
29;76;0,210092
28;83;0,189426
30;15;0,256389
27;86;0,211833
26;93;0,194855
30;16;0,242670
29;77;0,206677
28;84;0,185987
27;87;0,209225
30;17;0,228805
26;94;0,191929
29;78;0,203565
30;18;0,216655
28;85;0,183584
27;88;0,206199
30;19;0,255596
26;95;0,206907
29;79;0,200597
28;86;0,216071
30;20;0,244071
27;89;0,203789
26;96;0,204425
29;80;0,197750
30;21;0,234210
28;87;0,212958
27;90;0,200837
30;22;0,223286
29;81;0,193811
3;86;0,303329
26;97;0,201584
30;23;0,211681
28;88;0,210377
27;91;0,198213
29;82;0,191133
30;24;0,232703
26;98;0,199523
28;89;0,207472
30;25;0,222270
27;92;0,195496
29;83;0,188143
30;26;0,213632
26;99;0,196501
28;90;0,204828
27;93;0,192777
30;27;0,205242
29;84;0,184796
30;28;0,250744
26;100;0,194628
27;94;0,190249
28;91;0,202252
29;85;0,181993
30;29;0,242793
31;0;0,506415
30;30;0,236261
27;95;0,204819
31;1;0,243610
28;92;0,199322
29;86;0,214490
30;31;0,228566
31;2;0,319438
31;3;0,242628
27;96;0,202165
28;93;0,196615
30;32;0,221280
29;87;0,211792
31;4;0,312269
30;33;0,214194
31;5;0,271767
27;97;0,199466
29;88;0,208560
28;94;0,193996
31;6;0,274099
30;34;0,222014
31;7;0,242595
30;35;0,215401
27;98;0,197247
29;89;0,205999
28;95;0,208689
31;8;0,211297
31;9;0,270629
30;36;0,208782
29;90;0,203227
27;99;0,194491
31;10;0,249520
28;96;0,206230
30;37;0,202348
31;11;0,273766
29;91;0,200926
30;38;0,195382
31;12;0,256378
28;97;0,203347
27;100;0,192105
31;13;0,238626
30;39;0,188930
29;92;0,197837
31;14;0,222026
32;0;0,506628
28;98;0,200894
30;40;0,240734
32;1;0,239295
31;15;0,256292
32;2;0,319150
29;93;0,195843
30;41;0,235631
31;16;0,242280
28;99;0,198448
32;3;0,243908
31;17;0,227848
30;42;0,230402
32;4;0,311607
29;94;0,192602
28;100;0,195803
32;5;0,269765
31;18;0,215392
30;43;0,225231
32;6;0,273277
33;0;0,507506
31;19;0,254602
30;44;0,219372
29;95;0,207293
32;7;0,240358
33;1;0,240622
31;20;0,243609
32;8;0,208834
30;45;0,213786
33;2;0,321363
31;21;0,232879
29;96;0,204645
32;9;0,269923
33;3;0,244059
31;22;0,221756
30;46;0,209308
32;10;0,248047
33;4;0,314067
29;97;0,202143
31;23;0,211818
30;47;0,208167
33;5;0,272141
32;11;0,272249
31;24;0,231499
33;6;0,275169
30;48;0,203010
32;12;0,255452
29;98;0,199428
33;7;0,242844
31;25;0,222491
32;13;0,238821
30;49;0,197832
33;8;0,213152
31;26;0,213131
29;99;0,197023
32;14;0,221105
33;9;0,272368
2;58;0,302717
30;50;0,192821
32;15;0,255684
31;27;0,204118
33;10;0,251177
29;100;0,194807
30;51;0,188166
32;16;0,241497
31;28;0,250522
33;11;0,275189
34;0;0,509351
32;17;0,228755
30;52;0,183202
33;12;0,256819
31;29;0,243449
34;1;0,240492
32;18;0,216672
33;13;0,239627
30;53;0,234124
31;30;0,235413
34;2;0,322568
32;19;0,254407
33;14;0,223073
34;3;0,244794
30;54;0,230494
32;20;0,244109
31;31;0,228005
33;15;0,256833
34;4;0,311975
33;16;0,243106
30;55;0,225993
32;21;0,232634
34;5;0,273524
3;87;0,301182
31;32;0,220588
34;6;0,275864
32;22;0,222780
30;56;0,222217
31;33;0,212948
33;17;0,230045
34;7;0,243975
32;23;0,212484
33;18;0,215929
31;34;0,221710
30;57;0,218063
34;8;0,211650
32;24;0,231916
33;19;0,255724
34;9;0,272617
31;35;0,214770
30;58;0,213910
32;25;0,222800
33;20;0,244581
34;10;0,252153
31;36;0,208897
32;26;0,213602
33;21;0,233511
34;11;0,276446
30;59;0,209729
31;37;0,201832
34;12;0,257519
33;22;0,223542
32;27;0,205051
31;38;0,194503
30;60;0,209938
34;13;0,241605
33;23;0,212420
32;28;0,250740
34;14;0,224343
33;24;0,233265
32;29;0,243861
31;39;0,188253
30;61;0,206088
1;30;0,139640
34;15;0,258464
33;25;0,224064
32;30;0,236083
31;40;0,240488
30;62;0,202158
34;16;0,244438
33;26;0,214584
32;31;0,228521
34;17;0,231833
33;27;0,205828
31;41;0,235333
30;63;0,198410
32;32;0,220677
34;18;0,218072
33;28;0,251497
32;33;0,213556
31;42;0,229440
30;64;0,193951
34;19;0,257236
33;29;0,243549
32;34;0,221800
31;43;0,224318
34;20;0,246121
33;30;0,236406
30;65;0,190548
32;35;0,214883
31;44;0,219176
34;21;0,235180
33;31;0,228429
32;36;0,208241
30;66;0,185947
34;22;0,224565
31;45;0,213701
33;32;0,220965
32;37;0,201319
34;23;0,212909
30;67;0,182859
33;33;0,214287
31;46;0,208286
32;38;0,194515
34;24;0,233453
33;34;0,222580
31;47;0,207456
30;68;0,179010
32;39;0,188706
34;25;0,224779
33;35;0,215566
31;48;0,201895
34;26;0,215715
32;40;0,240802
30;69;0,221513
33;36;0,209136
31;49;0,196915
34;27;0,206344
32;41;0,235098
30;70;0,218581
33;37;0,202283
32;42;0,229121
34;28;0,252151
31;50;0,192531
30;71;0,215356
33;38;0,195180
32;43;0,224364
34;29;0,245765
31;51;0,186916
33;39;0,189021
30;72;0,211907
32;44;0,218790
34;30;0,237845
31;52;0,182644
32;45;0,212863
33;40;0,241380
34;31;0,229680
30;73;0,208591
31;53;0,233522
33;41;0,235792
32;46;0,207853
34;32;0,222948
31;54;0,229311
33;42;0,230577
30;74;0,205211
32;47;0,206856
34;33;0,215057
31;55;0,225030
32;48;0,202115
34;34;0,223626
30;75;0,201733
33;43;0,224231
34;35;0,217701
33;44;0,219722
32;49;0,196862
31;56;0,220825
30;76;0,209792
34;36;0,209853
33;45;0,214021
32;50;0,191853
31;57;0,217317
30;77;0,206572
34;37;0,203534
31;58;0,212195
33;46;0,209169
32;51;0,187294
34;38;0,197348
30;78;0,203749
33;47;0,208005
31;59;0,208509
32;52;0,181660
34;39;0,190366
30;79;0,200235
33;48;0,203017
32;53;0,233228
34;40;0,242098
31;60;0,209097
30;80;0,197566
34;41;0,236771
32;54;0,229196
33;49;0,197652
31;61;0,204456
3;88;0,299073
34;42;0,231325
32;55;0,224366
30;81;0,194421
33;50;0,192842
31;62;0,201219
34;43;0,225650
32;56;0,220490
33;51;0,188254
30;82;0,190961
31;63;0,197169
34;44;0,220547
32;57;0,216138
